val_acc,val_loss,epoch,step,train_acc,train_loss,test_acc,test_loss
0.20618554949760437,3.538341522216797,0,3,,,,
,,0,3,0.08976725488901138,3.832090377807617,,
0.2010309249162674,3.2004446983337402,1,7,,,,
,,1,7,0.20672926306724548,3.3823230266571045,,
0.2525773048400879,2.9711685180664062,2,11,,,,
,,2,11,0.21846167743206024,3.0670952796936035,,
0.2989690601825714,2.772390365600586,3,15,,,,
,,3,15,0.27517181634902954,2.8117289543151855,,
0.34020617604255676,2.623293876647949,4,19,,,,
,,4,19,0.35506927967071533,2.635035276412964,,
0.3505154550075531,2.5081706047058105,5,23,,,,
,,5,23,0.3585524559020996,2.5231378078460693,,
0.32474225759506226,2.4286320209503174,6,27,,,,
,,6,27,0.3780694901943207,2.4065065383911133,,
0.3505154550075531,2.363253355026245,7,31,,,,
,,7,31,0.40134701132774353,2.2863001823425293,,
0.3711340129375458,2.3174283504486084,8,35,,,,
,,8,35,0.40010517835617065,2.194610595703125,,
0.36082473397254944,2.2472264766693115,9,39,,,,
,,9,39,0.40706413984298706,2.1085050106048584,,
0.37628865242004395,2.1962859630584717,10,43,,,,
,,10,43,0.4240274429321289,2.0429606437683105,,
0.4020618498325348,2.144537925720215,11,47,,,,
,,11,47,0.43451061844825745,1.983833909034729,,
0.4175257682800293,2.1216320991516113,12,51,,,,
,,12,51,0.43738460540771484,1.9920154809951782,,
0.44329896569252014,2.0856776237487793,13,55,,,,
,,13,55,0.4587428569793701,1.9139525890350342,,
0.4175257682800293,2.056832790374756,14,59,,,,
,,14,59,0.48687535524368286,1.8144521713256836,,
0.4175257682800293,2.0477969646453857,15,63,,,,
,,15,63,0.5054723620414734,1.766500473022461,,
0.4536082148551941,2.003936290740967,16,67,,,,
,,16,67,0.4809918999671936,1.7521988153457642,,
0.42268043756484985,2.0116653442382812,17,71,,,,
,,17,71,0.5050832033157349,1.723520278930664,,
0.44329896569252014,1.9781023263931274,18,75,,,,
,,18,75,0.5269944071769714,1.6501476764678955,,
0.4845360815525055,1.9659249782562256,19,79,,,,
,,19,79,0.5073534846305847,1.6224186420440674,,
0.47422680258750916,1.9425899982452393,20,83,,,,
,,20,83,0.5354481935501099,1.5935871601104736,,
0.44329896569252014,1.9482173919677734,21,87,,,,
,,21,87,0.5375340580940247,1.539514183998108,,
0.49484533071517944,1.9055423736572266,22,91,,,,
,,22,91,0.5503844022750854,1.4995572566986084,,
0.5103092789649963,1.8952147960662842,23,95,,,,
,,23,95,0.5724465250968933,1.4393692016601562,,
0.4845360815525055,1.8980716466903687,24,99,,,,
,,24,99,0.5556207895278931,1.426141381263733,,
0.5103092789649963,1.8949296474456787,25,103,,,,
,,25,103,0.5834897756576538,1.383827567100525,,
0.49484533071517944,1.90127694606781,26,107,,,,
,,26,107,0.5769065618515015,1.3642385005950928,,
0.47422680258750916,1.8839070796966553,27,111,,,,
,,27,111,0.5834959745407104,1.3594486713409424,,
0.5,1.869905710220337,28,115,,,,
,,28,115,0.6253202557563782,1.306189775466919,,
0.49484533071517944,1.8989887237548828,29,119,,,,
,,29,119,0.5982277989387512,1.3210337162017822,,
0.4845360815525055,1.8939483165740967,30,123,,,,
,,30,123,0.625767707824707,1.2720773220062256,,
0.4845360815525055,1.9036575555801392,31,127,,,,
,,31,127,0.6279899477958679,1.2551981210708618,,
0.4845360815525055,1.923231840133667,32,131,,,,
,,32,131,0.6196771860122681,1.2410966157913208,,
0.530927836894989,1.8811428546905518,33,135,,,,
,,33,135,0.6034091114997864,1.2380427122116089,,
0.4793814718723297,1.9130195379257202,34,139,,,,
,,34,139,0.6455979943275452,1.1664856672286987,,
0.49484533071517944,1.8819739818572998,35,143,,,,
,,35,143,0.6428750157356262,1.1504056453704834,,
0.5103092789649963,1.9060081243515015,36,147,,,,
,,36,147,0.6472588777542114,1.1786166429519653,,
0.4793814718723297,1.9464304447174072,37,151,,,,
,,37,151,0.6543630361557007,1.115485429763794,,
0.5051546096801758,1.9017804861068726,38,155,,,,
,,38,155,0.6552744507789612,1.0746232271194458,,
0.5463917255401611,1.8872127532958984,39,159,,,,
,,39,159,0.6621347665786743,1.1049773693084717,,
0.5206185579299927,1.8953807353973389,40,163,,,,
,,40,163,0.6596711874008179,1.0711567401885986,,
0.5,1.9523521661758423,41,167,,,,
,,41,167,0.7068631649017334,1.0111421346664429,,
0.48969072103500366,1.94046151638031,42,171,,,,
,,42,171,0.686370849609375,1.0181492567062378,,
0.5051546096801758,1.9177358150482178,43,175,,,,
,,43,175,0.710510790348053,0.9835918545722961,,
0.48969072103500366,1.9595037698745728,44,179,,,,
,,44,179,0.6904807090759277,0.9989694356918335,,
0.5051546096801758,1.9793773889541626,45,183,,,,
,,45,183,0.6975054740905762,0.9519726037979126,,
0.5051546096801758,1.9839948415756226,46,187,,,,
